19:08 (1.0.0) [Information] (1) Starting web host
20:44 (1.0.0) [Information] (65) Get Profile Settings a@gmail.com
20:44 (1.0.0) [Information] (65) Get Profile Settings a@gmail.com
20:44 (1.0.0) [Information] (65) Get Profile Settings a@gmail.com
20:45 (1.0.0) [Information] (65) Get Profile Settings a@gmail.com
20:45 (1.0.0) [Information] (65) Get Profile Settings a@gmail.com
20:45 (1.0.0) [Information] (68) Update Profile Settings BookMySlot.Web.Contracts.ProfileSettings
20:45 (1.0.0) [Information] (65) Delete Profile Settings a@gmail.com
20:45 (1.0.0) [Information] (46) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
20:47 (1.0.0) [Information] (73) Get Profile Settings a@gmail.com
20:47 (1.0.0) [Information] (73) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
20:50 (1.0.0) [Information] (72) Get Profile Settings a@gmail.com
20:50 (1.0.0) [Information] (72) Get Profile Settings a@gmail.com
20:52 (1.0.0) [Information] (75) Get Profile Settings a@gmail.com
20:52 (1.0.0) [Information] (75) Get Profile Settings a@gmail.com
20:52 (1.0.0) [Information] (56) Get Profile Settings a@gmail.com
20:52 (1.0.0) [Information] (56) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
20:56 (1.0.0) [Information] (1) Starting web host
20:56 (1.0.0) [Information] (4) Get Profile Settings a@gmail.com
20:56 (1.0.0) [Information] (4) Delete Profile Settings a@gmail.com
20:56 (1.0.0) [Information] (5) Update Profile Settings BookMySlot.Web.Contracts.ProfileSettings
20:57 (1.0.0) [Information] (4) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
20:57 (1.0.0) [Information] (15) Delete Profile Settings a@gmail.com
20:58 (1.0.0) [Information] (15) Delete Profile Settings a@gmail.com
21:02 (1.0.0) [Information] (18) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:08 (1.0.0) [Information] (24) Get Profile Settings a@gmail.com
21:08 (1.0.0) [Information] (24) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:11 (1.0.0) [Information] (29) Get Profile Settings a@gmail.com
21:11 (1.0.0) [Information] (29) Get Profile Settings a@gmail.com
21:12 (1.0.0) [Information] (29) Get Profile Settings a@gmail.com
21:12 (1.0.0) [Information] (29) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:17 (1.0.0) [Information] (1) Starting web host
21:18 (1.0.0) [Information] (9) Get Profile Settings a@gmail.com
21:18 (1.0.0) [Information] (9) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:18 (1.0.0) [Information] (9) Update Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:19 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
21:19 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
21:20 (1.0.0) [Information] (19) Get Profile Settings a@gmail.com
21:21 (1.0.0) [Information] (19) Get Profile Settings a@gmail.com
21:21 (1.0.0) [Information] (19) Get Profile Settings a@gmail.com
21:22 (1.0.0) [Information] (7) Get Profile Settings a@gmail.com
21:22 (1.0.0) [Information] (7) Get Profile Settings a@gmail.com
21:22 (1.0.0) [Information] (7) Get Profile Settings a@gmail.com
21:22 (1.0.0) [Information] (7) Get Profile Settings a@gmail.com
21:23 (1.0.0) [Information] (23) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:23 (1.0.0) [Information] (30) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
21:23 (1.0.0) [Information] (23) Get Profile Settings a@gmail.com
22:40 (1.0.0) [Information] (34) Get Profile Settings a@gmail.com
22:40 (1.0.0) [Information] (34) Get Profile Settings a@gmail.com
22:40 (1.0.0) [Information] (34) Get Profile Settings a@gmail.com
22:42 (1.0.0) [Information] (38) Get Profile Settings a@gmail.com
22:43 (1.0.0) [Information] (38) Get Profile Settings a@gmail.com
22:44 (1.0.0) [Information] (32) Get Profile Settings a@gmail.com
22:46 (1.0.0) [Information] (43) Get Profile Settings a@gmail.com
22:47 (1.0.0) [Information] (47) Get Profile Settings a@gmail.com
22:51 (1.0.0) [Information] (33) Get Profile Settings a@gmail.com
22:55 (1.0.0) [Information] (52) Get Profile Settings a@gmail.com
22:55 (1.0.0) [Information] (55) Get Profile Settings a@gmail.com
22:56 (1.0.0) [Information] (52) Get Profile Settings a@gmail.com
22:56 (1.0.0) [Information] (52) Get Profile Settings a@gmail.com
22:56 (1.0.0) [Information] (52) Get Profile Settings a@gmail.com
22:56 (1.0.0) [Information] (53) Get Profile Settings a@gmail.com
23:01 (1.0.0) [Information] (44) Get Profile Settings a@gmail.com
23:01 (1.0.0) [Information] (56) Get Profile Settings a@gmail.com
23:13 (1.0.0) [Information] (59) Get Profile Settings a@gmail.com
23:13 (1.0.0) [Information] (59) Get Profile Settings a@gmail.com
23:13 (1.0.0) [Information] (59) Get Profile Settings a@gmail.com
23:13 (1.0.0) [Information] (59) Get Profile Settings a@gmail.com
23:15 (1.0.0) [Information] (48) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
23:15 (1.0.0) [Information] (48) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
23:16 (1.0.0) [Information] (50) Save Profile Settings BookMySlot.Web.Contracts.ProfileSettings
23:24 (1.0.0) [Information] (69) Get Profile Settings a@gmail.com
23:25 (1.0.0) [Information] (67) Get Profile Settings a@gmail.com
23:25 (1.0.0) [Information] (67) Get Profile Settings a@gmail.com
23:25 (1.0.0) [Information] (67) Get Profile Settings a@gmail.com
23:26 (1.0.0) [Information] (74) Get Profile Settings a@gmail.com
23:26 (1.0.0) [Information] (74) Get Profile Settings a@gmail.com
23:27 (1.0.0) [Information] (58) Get Profile Settings a@gmail.com
23:27 (1.0.0) [Information] (58) Get Profile Settings a@gmail.com
23:27 (1.0.0) [Information] (58) Get Profile Settings a@gmail.com
23:53 (1.0.0) [Information] (1) Starting web host
23:53 (1.0.0) [Information] (4) Get Profile Settings a@gmail.com
23:55 (1.0.0) [Information] (16) Get Profile Settings a@gmail.com
23:55 (1.0.0) [Information] (16) Get Profile Settings a@gmail.com
23:55 (1.0.0) [Information] (16) Get Profile Settings a@gmail.com
23:55 (1.0.0) [Information] (16) Get Profile Settings a@gmail.com
23:56 (1.0.0) [Information] (14) Get Profile Settings a@gmail.com
23:57 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
23:57 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
23:57 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
23:57 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
23:57 (1.0.0) [Information] (17) Get Profile Settings a@gmail.com
23:58 (1.0.0) [Information] (26) Get Profile Settings a@gmail.com
23:58 (1.0.0) [Information] (26) Get Profile Settings a@gmail.com
23:58 (1.0.0) [Information] (26) Get Profile Settings a@gmail.com
23:58 (1.0.0) [Information] (26) Get Profile Settings a@gmail.com
23:59 (1.0.0) [Information] (26) Get Profile Settings a@gmail.com
23:59 (1.0.0) [Information] (26) Get Profile Settings a@gmail.com
23:59 (1.0.0) [Information] (15) Get Profile Settings a@gmail.com
